26	0.567404	0.049966	0.576515	0.082069	/15.4
26	0.587651	0.049966	0.596763	0.082069	/15.4
26	0.675391	0.056387	0.684502	0.082069	/2.5
26	0.445204	0.136765	0.454316	0.162448	7221
26	0.475576	0.136765	0.484687	0.162448	4440
26	0.505947	0.127253	0.515058	0.159356	G7221
26	0.522820	0.136765	0.531931	0.162448	6151
26	0.573438	0.136765	0.582550	0.162448	7226
26	0.593686	0.136765	0.602797	0.162448	7227
26	0.681425	0.136765	0.690536	0.162448	1544
26	0.087739	0.153548	0.188976	0.171383	左后轮速度传感器
26	0.253093	0.153548	0.354330	0.171383	左前轮速度传感器
26	0.050619	0.163060	0.069601	0.180896	-GE
26	0.222722	0.163060	0.241704	0.180896	-GE
26	0.379303	0.182242	0.404612	0.200078	-X75
26	0.415073	0.186898	0.419629	0.199739	u
26	0.435321	0.186898	0.439876	0.199739	w
26	0.448819	0.186898	0.453375	0.199739	V
26	0.479190	0.186898	0.483746	0.199739	y
26	0.509561	0.186898	0.514117	0.199739	W
26	0.526434	0.186898	0.530990	0.199739	v
26	0.577053	0.186898	0.581609	0.199739	Y
26	0.597300	0.186898	0.601856	0.199739	Z
26	0.671541	0.186898	0.676097	0.199739	s
26	0.685039	0.186898	0.689595	0.199739	t
26	0.047244	0.210621	0.072553	0.228457	-X72
26	0.075152	0.210621	0.081479	0.228457	=
26	0.219348	0.210621	0.244657	0.228457	-X74
26	0.247255	0.210621	0.253583	0.228457	=
26	0.379303	0.220288	0.404612	0.238123	-X76
26	0.415073	0.220794	0.419629	0.233635	u
26	0.435321	0.220794	0.439876	0.233635	w
26	0.448819	0.220794	0.453375	0.233635	V
26	0.479190	0.220794	0.483746	0.233635	y
26	0.509561	0.220794	0.514117	0.233635	W
26	0.526434	0.220794	0.530990	0.233635	v
26	0.577053	0.220794	0.581609	0.233635	Y
26	0.597300	0.220794	0.601856	0.233635	Z
26	0.671541	0.220794	0.676097	0.233635	s
26	0.685039	0.220794	0.689595	0.233635	t
26	0.097863	0.239818	0.102418	0.252659	B
26	0.111361	0.239818	0.115917	0.252659	A
26	0.124859	0.239818	0.129415	0.252659	D
26	0.138358	0.239818	0.142913	0.252659	F
26	0.151856	0.239818	0.156412	0.252659	C
26	0.165354	0.239818	0.169910	0.252659	E
26	0.185602	0.239818	0.190157	0.252659	G
26	0.269966	0.239818	0.274522	0.252659	B
26	0.283465	0.239818	0.288020	0.252659	A
26	0.296963	0.239818	0.301519	0.252659	D
26	0.310461	0.239818	0.315017	0.252659	F
26	0.323960	0.239818	0.328515	0.252659	C
26	0.337458	0.239818	0.342014	0.252659	E
26	0.357705	0.239818	0.362261	0.252659	G
26	0.411459	0.244253	0.420570	0.269936	1148
26	0.431706	0.244253	0.440817	0.269936	1146
26	0.445204	0.246156	0.454316	0.271838	7221
26	0.475576	0.244253	0.484687	0.269936	4440
26	0.505947	0.241400	0.515058	0.273503	G7221
26	0.522820	0.244253	0.531931	0.269936	6151
26	0.573438	0.246156	0.582550	0.271838	7226
26	0.593686	0.246156	0.602797	0.271838	7227
26	0.667927	0.244253	0.677038	0.269936	1528
26	0.681425	0.244253	0.690536	0.269936	1544
26	0.371204	0.277207	0.396513	0.295042	-X69
26	0.399111	0.277207	0.405439	0.295042	=
26	0.415073	0.282020	0.419629	0.294861	1
26	0.435321	0.282020	0.439876	0.294861	2
26	0.448819	0.282020	0.453375	0.294861	3
26	0.479190	0.282020	0.483746	0.294861	4
26	0.509561	0.282020	0.514117	0.294861	5
26	0.526434	0.282020	0.530990	0.294861	6
26	0.577053	0.282020	0.581609	0.294861	7
26	0.597300	0.282020	0.601856	0.294861	8
26	0.631046	0.286719	0.656355	0.304555	-X86
26	0.658954	0.286719	0.665281	0.304555	=
26	0.671541	0.291532	0.676097	0.304374	b
26	0.685039	0.291532	0.689595	0.304374	r
26	0.637795	0.305744	0.656777	0.323579	-GE
26	0.371204	0.315256	0.396513	0.333091	-X70
26	0.399111	0.315256	0.405439	0.333091	=
26	0.415073	0.315916	0.419629	0.328757	1
26	0.435321	0.315916	0.439876	0.328757	2
26	0.448819	0.315916	0.453375	0.328757	3
26	0.479190	0.315916	0.483746	0.328757	4
26	0.509561	0.315916	0.514117	0.328757	5
26	0.526434	0.315916	0.530990	0.328757	6
26	0.577053	0.315916	0.581609	0.328757	7
26	0.597300	0.315916	0.601856	0.328757	8
26	0.746257	0.322729	0.755368	0.348412	/2.8
26	0.465452	0.334619	0.474563	0.360302	4440
26	0.637795	0.339036	0.650450	0.356872	GE
26	0.656777	0.339036	0.707396	0.356872	CNX5接头
26	0.522820	0.344132	0.531931	0.369814	6151
26	0.443420	0.362975	0.468729	0.380810	-X87
26	0.479190	0.367630	0.483746	0.380472	A
26	0.492688	0.367630	0.497244	0.380472	B
26	0.538583	0.365252	0.543138	0.378094	1
26	0.742167	0.367912	0.751279	0.393595	1408
26	0.401335	0.382181	0.410446	0.407863	1148
26	0.421582	0.382181	0.430694	0.407863	1146
26	0.445204	0.379327	0.454316	0.405010	7221
26	0.511249	0.381996	0.536558	0.399832	-?S1
26	0.573438	0.384083	0.582550	0.409766	7226
26	0.593686	0.384083	0.602797	0.409766	7227
26	0.443420	0.410536	0.468729	0.428371	-X88
26	0.479190	0.415191	0.483746	0.428033	A
26	0.492688	0.411038	0.497244	0.423880	B
26	0.538583	0.403904	0.543138	0.416746	2
26	0.565579	0.403904	0.570135	0.416746	3
26	0.726462	0.405777	0.745444	0.423612	X75
26	0.755905	0.406282	0.760461	0.419124	p
26	0.776153	0.410435	0.780709	0.423277	r
26	0.084125	0.434498	0.093236	0.460181	1101
26	0.097623	0.434498	0.106734	0.460181	1102
26	0.111121	0.434498	0.120233	0.460181	1103
26	0.124619	0.434498	0.133731	0.460181	1104
26	0.138118	0.434498	0.147229	0.460181	1105
26	0.151616	0.434498	0.160727	0.460181	1106
26	0.171864	0.434498	0.180975	0.460181	1107
26	0.256228	0.434498	0.265339	0.460181	1108
26	0.269726	0.434498	0.278838	0.460181	1110
26	0.283225	0.434498	0.292336	0.460181	1111
26	0.296723	0.434498	0.305834	0.460181	1112
26	0.310221	0.434498	0.319333	0.460181	1113
26	0.323720	0.434498	0.332831	0.460181	1114
26	0.343967	0.434498	0.353078	0.460181	1115
26	0.465452	0.434498	0.474563	0.460181	4440
26	0.505947	0.426888	0.515058	0.458992	G7221
26	0.536318	0.434498	0.545429	0.460181	1129
26	0.726462	0.443826	0.745444	0.461661	X76
26	0.755905	0.444331	0.760461	0.457172	p
26	0.776153	0.444331	0.780709	0.457172	r
26	0.053993	0.500745	0.072975	0.518580	-GE
26	0.439170	0.482772	0.448281	0.514876	/20.7
26	0.469541	0.482772	0.478653	0.514876	/19.7
26	0.501476	0.484556	0.510588	0.516660	/20.7
26	0.568968	0.484556	0.578079	0.516660	/20.6
26	0.589215	0.484556	0.598327	0.516660	/20.8
26	0.738793	0.486815	0.747904	0.512498	1408
26	0.762415	0.486815	0.771526	0.512498	1416
26	0.053993	0.519769	0.079303	0.537604	-X68
26	0.081901	0.519769	0.088228	0.537604	=
26	0.097863	0.529338	0.102418	0.542179	A
26	0.111361	0.529338	0.115917	0.542179	B
26	0.124859	0.529338	0.129415	0.542179	C
26	0.138358	0.529338	0.142913	0.542179	D
26	0.151856	0.529338	0.156412	0.542179	E
26	0.165354	0.529338	0.169910	0.542179	F
26	0.185602	0.529338	0.190157	0.542179	G
26	0.269966	0.529338	0.274522	0.542179	H
26	0.283465	0.529338	0.288020	0.542179	J
26	0.296963	0.529338	0.301519	0.542179	K
26	0.310461	0.529338	0.315017	0.542179	L
26	0.323960	0.529338	0.328515	0.542179	M
26	0.337458	0.529338	0.342014	0.542179	N
26	0.357705	0.529338	0.362261	0.542179	O
26	0.415073	0.529338	0.419629	0.542179	v
26	0.435321	0.529338	0.439876	0.542179	t
26	0.539933	0.529338	0.544488	0.542179	c
26	0.678290	0.519769	0.697272	0.537604	-GE
26	0.701912	0.534037	0.727222	0.551873	-X83
26	0.729820	0.534037	0.736147	0.551873	=
26	0.755905	0.534094	0.760461	0.546936	H
26	0.776153	0.534094	0.780709	0.546936	P
26	0.452193	0.572086	0.464848	0.589922	GE
26	0.471175	0.572086	0.521794	0.589922	CNX1接头
26	0.793026	0.591111	0.805680	0.608946	GE
26	0.812008	0.591111	0.862626	0.608946	CNX4接头
26	0.062092	0.638827	0.087402	0.656662	-X68
26	0.097863	0.639332	0.102418	0.652173	P
26	0.111361	0.639332	0.115917	0.652173	Q
26	0.124859	0.639332	0.129415	0.652173	R
26	0.138358	0.639332	0.142913	0.652173	S
26	0.151856	0.639332	0.156412	0.652173	T
26	0.165354	0.639332	0.169910	0.652173	U
26	0.185602	0.639332	0.190157	0.652173	V
26	0.273341	0.639332	0.277896	0.652173	j
26	0.286839	0.639332	0.291395	0.652173	k
26	0.300337	0.639332	0.304893	0.652173	m
26	0.313836	0.639332	0.318391	0.652173	n
26	0.327334	0.639332	0.331890	0.652173	p
26	0.340832	0.639332	0.345388	0.652173	q
26	0.361080	0.639332	0.365636	0.652173	r
26	0.448819	0.639332	0.453375	0.652173	s
26	0.469066	0.639332	0.473622	0.652173	x
26	0.489314	0.639332	0.493869	0.652173	w
26	0.723510	0.648339	0.748819	0.666174	-X83
26	0.759280	0.648844	0.763836	0.661685	t
26	0.779528	0.648844	0.784083	0.661685	y
26	0.796400	0.648844	0.800956	0.661685	u
26	0.813273	0.648844	0.817829	0.661685	J
26	0.830146	0.648844	0.834702	0.661685	O
26	0.847019	0.648844	0.851575	0.661685	R
26	0.863892	0.648844	0.868448	0.661685	h
26	0.880765	0.648844	0.885321	0.661685	k
26	0.897638	0.648844	0.902193	0.661685	n
26	0.914511	0.648844	0.919066	0.661685	p
26	0.931384	0.648844	0.935939	0.661685	a
26	0.948257	0.648844	0.952812	0.661685	c
26	0.961755	0.648844	0.966310	0.661685	g
26	0.084125	0.677060	0.093236	0.702743	1116
26	0.097623	0.677060	0.106734	0.702743	1117
26	0.111121	0.677060	0.120233	0.702743	1118
26	0.124619	0.677060	0.133731	0.702743	1119
26	0.138118	0.677060	0.147229	0.702743	1120
26	0.151616	0.677060	0.160727	0.702743	1121
26	0.171864	0.677060	0.180975	0.702743	1122
26	0.259603	0.677060	0.268714	0.702743	1136
26	0.273101	0.677060	0.282212	0.702743	1137
26	0.286599	0.677060	0.295711	0.702743	1139
26	0.300098	0.677060	0.309209	0.702743	1140
26	0.313596	0.677060	0.322707	0.702743	1142
26	0.327094	0.677060	0.336206	0.702743	1143
26	0.347342	0.677060	0.356453	0.702743	1144
26	0.435081	0.677060	0.444192	0.702743	1145
26	0.455328	0.677060	0.464439	0.702743	1150
26	0.475576	0.677060	0.484687	0.702743	1149
26	0.745542	0.677060	0.754653	0.702743	1446
26	0.765789	0.677060	0.774901	0.702743	1451
26	0.782662	0.677060	0.791774	0.702743	1447
26	0.799535	0.677060	0.808647	0.702743	1410
26	0.816408	0.677060	0.825519	0.702743	1415
26	0.833281	0.677060	0.842392	0.702743	1418
26	0.850154	0.677060	0.859265	0.702743	1434
26	0.867027	0.677060	0.876138	0.702743	1437
26	0.883900	0.677060	0.893011	0.702743	1440
26	0.900773	0.677060	0.909884	0.702743	1442
26	0.917645	0.677060	0.926757	0.702743	1427
26	0.934518	0.677060	0.943630	0.702743	1429
26	0.948017	0.677060	0.957128	0.702743	1433
26	0.723510	0.733949	0.748819	0.751784	-X77
26	0.759280	0.738607	0.763836	0.751449	T
26	0.779528	0.738607	0.784083	0.751449	U
26	0.796400	0.738607	0.800956	0.751449	V
26	0.813273	0.738607	0.817829	0.751449	W
26	0.830146	0.738607	0.834702	0.751449	a
26	0.847019	0.738607	0.851575	0.751449	b
26	0.863892	0.738607	0.868448	0.751449	f
26	0.880765	0.738607	0.885321	0.751449	g
26	0.897638	0.738607	0.902193	0.751449	h
26	0.914511	0.738607	0.919066	0.751449	j
26	0.931384	0.738607	0.935939	0.751449	m
26	0.948257	0.738607	0.952812	0.751449	n
26	0.961755	0.738607	0.966310	0.751449	e
26	0.448819	0.767144	0.453375	0.779985	C
26	0.469066	0.767144	0.473622	0.779985	B
26	0.489314	0.767144	0.493869	0.779985	A
26	0.398200	0.771843	0.423510	0.789679	-X84
26	0.426108	0.771843	0.432435	0.789679	=
26	0.723510	0.772001	0.748819	0.789836	-X78
26	0.759280	0.772503	0.763836	0.785345	T
26	0.779528	0.772503	0.784083	0.785345	U
26	0.796400	0.772503	0.800956	0.785345	V
26	0.813273	0.772503	0.817829	0.785345	W
26	0.830146	0.772503	0.834702	0.785345	a
26	0.847019	0.772503	0.851575	0.785345	b
26	0.863892	0.772503	0.868448	0.785345	f
26	0.880765	0.772503	0.885321	0.785345	g
26	0.897638	0.772503	0.902193	0.785345	h
26	0.914511	0.772503	0.919066	0.785345	j
26	0.931384	0.772503	0.935939	0.785345	m
26	0.948257	0.772503	0.952812	0.785345	n
26	0.961755	0.772503	0.966310	0.785345	e
26	0.053993	0.790868	0.072975	0.808703	-GE
26	0.229471	0.790868	0.248453	0.808703	-GE
26	0.398200	0.790868	0.423510	0.808703	-X85
26	0.426108	0.790868	0.432435	0.808703	=
26	0.053993	0.805136	0.079303	0.822971	-X71
26	0.081901	0.805136	0.088228	0.822971	=
26	0.097863	0.805193	0.102418	0.818034	B
26	0.111361	0.805193	0.115917	0.818034	A
26	0.124859	0.805193	0.129415	0.818034	D
26	0.138358	0.805193	0.142913	0.818034	F
26	0.151856	0.805193	0.156412	0.818034	C
26	0.165354	0.805193	0.169910	0.818034	E
26	0.185602	0.805193	0.190157	0.818034	G
26	0.229471	0.809892	0.254781	0.827728	-X73
26	0.257379	0.809892	0.263706	0.827728	=
26	0.273341	0.805193	0.277896	0.818034	B
26	0.286839	0.805193	0.291395	0.818034	A
26	0.300337	0.805193	0.304893	0.818034	D
26	0.313836	0.805193	0.318391	0.818034	F
26	0.327334	0.805193	0.331890	0.818034	C
26	0.340832	0.805193	0.345388	0.818034	E
26	0.361080	0.805193	0.365636	0.818034	G
26	0.448819	0.801040	0.453375	0.813881	C
26	0.469066	0.801040	0.473622	0.813881	B
26	0.489314	0.801040	0.493869	0.813881	A
26	0.829906	0.805475	0.839018	0.831158	1418
26	0.846779	0.805475	0.855891	0.831158	1434
26	0.883900	0.811896	0.893011	0.831158	216
26	0.900773	0.805475	0.909884	0.831158	1442
26	0.437403	0.825807	0.444996	0.852560	BLACK
26	0.457651	0.825807	0.465244	0.852560	WHITE
26	0.477898	0.820456	0.485491	0.852560	SHIELD
26	0.404949	0.862209	0.423931	0.880045	-GE
26	0.094488	0.876478	0.195725	0.894313	右前轮速度传感器
26	0.263217	0.876478	0.364454	0.894313	右后轮速度传感器
26	0.443167	0.886174	0.447722	0.899016	1
26	0.463414	0.886174	0.467970	0.899016	2
26	0.483661	0.886174	0.488217	0.899016	3
26	0.838934	0.875390	0.848045	0.901073	/6.8
26	0.855807	0.875390	0.864918	0.901073	/8.3
26	0.889553	0.872180	0.898664	0.904283	/15.8
26	0.906426	0.875390	0.915537	0.901073	/6.7
26	0.415921	0.899745	0.461478	0.912586	ALTERNATOR
26	0.466033	0.899745	0.493367	0.912586	SPPEED
26	0.497923	0.899745	0.525257	0.912586	SENSOR
26	0.022340	0.937118	0.047649	0.954954	车型
26	0.060742	0.937118	0.142998	0.954954	NTE200-Russia
26	0.222866	0.937368	0.248175	0.955203	内容
26	0.259843	0.937118	0.361080	0.954954	配电箱到驱动系统
26	0.472019	0.937118	0.661839	0.954954	内蒙古北方重型汽车股份有限公司
26	0.679134	0.937118	0.704443	0.954954	版本
26	0.717000	0.936577	0.723327	0.954412	A
26	0.746625	0.937118	0.771935	0.954954	图号
26	0.777840	0.937118	0.828459	0.954954	20062776
26	0.867688	0.937118	0.897216	0.954954	第21
26	0.901434	0.937118	0.934336	0.954954	页共
26	0.944882	0.933706	0.957537	0.951541	24
26	0.968926	0.937118	0.981580	0.954954	页
26	0.071077	0.960899	0.077404	0.978734	1
26	0.192562	0.960899	0.198889	0.978734	2
26	0.314047	0.960899	0.320374	0.978734	3
26	0.435532	0.960899	0.441859	0.978734	4
26	0.557016	0.960899	0.563344	0.978734	5
26	0.678501	0.960899	0.684828	0.978734	6
26	0.799986	0.960899	0.806313	0.978734	7
26	0.921471	0.960899	0.927798	0.978734	8
27	0.067702	0.023944	0.074030	0.041779	1
27	0.192562	0.023944	0.198889	0.041779	2
27	0.310672	0.023944	0.316999	0.041779	3
27	0.435532	0.023944	0.441859	0.041779	4
27	0.557016	0.023944	0.563344	0.041779	5
27	0.681876	0.023944	0.688203	0.041779	6
27	0.799986	0.023944	0.806313	0.041779	7
27	0.921471	0.023944	0.927798	0.041779	8
27	0.130273	0.073984	0.139384	0.099667	/4.2
27	0.148956	0.075411	0.158068	0.101094	/4.3
27	0.170768	0.073984	0.179879	0.099667	/4.2
27	0.231510	0.070774	0.240621	0.102878	/23.1
27	0.251757	0.070774	0.260869	0.102878	/23.2
27	0.272005	0.070774	0.281116	0.102878	/23.1
27	0.292252	0.070774	0.301364	0.102878	/23.3
27	0.312500	0.073984	0.321611	0.099667	/6.8
27	0.439170	0.065899	0.448281	0.091582	/8.6
27	0.459417	0.065899	0.468529	0.091582	/8.7
27	0.479665	0.065899	0.488776	0.091582	/8.7
27	0.614648	0.070655	0.623759	0.096338	/6.8
27	0.636459	0.070774	0.645571	0.102878	/15.8
27	0.656707	0.070774	0.665818	0.102878	/15.7
27	0.676954	0.070774	0.686066	0.102878	/15.7
27	0.697202	0.070774	0.706313	0.102878	/15.7
27	0.886178	0.070774	0.895289	0.102878	/16.4
27	0.906426	0.070774	0.915537	0.102878	/16.5
27	0.926673	0.070774	0.935784	0.102878	/16.5
27	0.121245	0.134862	0.130356	0.160545	1201
27	0.141492	0.134862	0.150604	0.160545	1202
27	0.161740	0.134862	0.170851	0.160545	1203
27	0.225857	0.134862	0.234968	0.160545	1243
27	0.246104	0.134862	0.255216	0.160545	1244
27	0.266352	0.134862	0.275463	0.160545	1245
27	0.286599	0.134862	0.295711	0.160545	1250
27	0.306847	0.134862	0.315958	0.160545	1250
27	0.435081	0.134862	0.444192	0.160545	1701
27	0.455328	0.134862	0.464439	0.160545	1702
27	0.475576	0.134862	0.484687	0.160545	1703
27	0.630806	0.134862	0.639918	0.160545	1303
27	0.651054	0.134862	0.660165	0.160545	1304
27	0.671301	0.134862	0.680412	0.160545	1308
27	0.691549	0.134862	0.700660	0.160545	1315
27	0.880525	0.134862	0.889636	0.160545	1601
27	0.900773	0.134862	0.909884	0.160545	1602
27	0.921020	0.134862	0.930131	0.160545	1603
27	0.644545	0.186898	0.653656	0.199739	71
27	0.664792	0.186898	0.673903	0.199739	72
27	0.685039	0.186898	0.694151	0.199739	73
27	0.705287	0.186898	0.714398	0.199739	74
27	0.644545	0.220794	0.653656	0.233635	71
27	0.664792	0.220794	0.673903	0.233635	72
27	0.685039	0.220794	0.694151	0.233635	73
27	0.705287	0.220794	0.714398	0.233635	74
27	0.080990	0.277207	0.106299	0.295042	-X75
27	0.108898	0.277207	0.115225	0.295042	=
27	0.138358	0.282020	0.142913	0.294861	A
27	0.158605	0.282020	0.163161	0.294861	B
27	0.178853	0.282020	0.183408	0.294861	C
27	0.199100	0.282020	0.203656	0.294861	D
27	0.212598	0.282020	0.217154	0.294861	E
27	0.226097	0.282020	0.230652	0.294861	F
27	0.239595	0.282020	0.244151	0.294861	G
27	0.259843	0.282020	0.264398	0.294861	H
27	0.280090	0.282020	0.284646	0.294861	J
27	0.300337	0.282020	0.304893	0.294861	K
27	0.320585	0.282020	0.325141	0.294861	L
27	0.340832	0.282020	0.345388	0.294861	M
27	0.448819	0.282020	0.453375	0.294861	g
27	0.469066	0.282020	0.473622	0.294861	h
27	0.489314	0.282020	0.493869	0.294861	j
27	0.502812	0.282020	0.507368	0.294861	k
27	0.610559	0.296570	0.619670	0.322253	1316
27	0.630806	0.296570	0.639918	0.322253	1303
27	0.651054	0.296570	0.660165	0.322253	1304
27	0.671301	0.296570	0.680412	0.322253	1308
27	0.691549	0.296570	0.700660	0.322253	1315
27	0.080990	0.315256	0.106299	0.333091	-X76
27	0.108898	0.315256	0.115225	0.333091	=
27	0.138358	0.315916	0.142913	0.328757	A
27	0.158605	0.315916	0.163161	0.328757	B
27	0.178853	0.315916	0.183408	0.328757	C
27	0.199100	0.315916	0.203656	0.328757	D
27	0.212598	0.315916	0.217154	0.328757	E
27	0.226097	0.315916	0.230652	0.328757	F
27	0.239595	0.315916	0.244151	0.328757	G
27	0.259843	0.315916	0.264398	0.328757	H
27	0.280090	0.315916	0.284646	0.328757	J
27	0.300337	0.315916	0.304893	0.328757	K
27	0.320585	0.315916	0.325141	0.328757	L
27	0.340832	0.315916	0.345388	0.328757	M
27	0.448819	0.315916	0.453375	0.328757	g
27	0.469066	0.315916	0.473622	0.328757	h
27	0.489314	0.315916	0.493869	0.328757	j
27	0.502812	0.315916	0.507368	0.328757	k
27	0.568279	0.334438	0.593588	0.352273	-X75
27	0.604050	0.339093	0.608605	0.351935	N
27	0.624297	0.339093	0.628853	0.351935	P
27	0.644545	0.339093	0.649100	0.351935	R
27	0.664792	0.339093	0.669347	0.351935	S
27	0.685039	0.339093	0.689595	0.351935	T
27	0.705287	0.339093	0.709843	0.351935	U
27	0.725534	0.339093	0.730090	0.351935	a
27	0.745782	0.339093	0.750337	0.351935	b
27	0.766029	0.339093	0.770585	0.351935	d
27	0.779528	0.339093	0.784083	0.351935	e
27	0.793026	0.339093	0.797581	0.351935	f
27	0.806524	0.339093	0.811080	0.351935	a
27	0.894263	0.339093	0.898819	0.351935	l
27	0.914511	0.339093	0.919066	0.351935	m
27	0.934758	0.339093	0.939314	0.351935	n
27	0.121245	0.353644	0.130356	0.379327	1201
27	0.141492	0.353644	0.150604	0.379327	1202
27	0.161740	0.353644	0.170851	0.379327	1203
27	0.185362	0.353644	0.194473	0.379327	1216
27	0.198860	0.353644	0.207971	0.379327	1222
27	0.212359	0.353644	0.221470	0.379327	1223
27	0.225857	0.353644	0.234968	0.379327	1243
27	0.242730	0.353644	0.251841	0.379327	1244
27	0.262977	0.353644	0.272089	0.379327	1247
27	0.283225	0.353644	0.292336	0.379327	1250
27	0.303472	0.353644	0.312583	0.379327	1248
27	0.323720	0.353644	0.332831	0.379327	1249
27	0.431706	0.353644	0.440817	0.379327	1701
27	0.451954	0.353644	0.461065	0.379327	1702
27	0.472201	0.353644	0.481312	0.379327	1703
27	0.568279	0.372484	0.593588	0.390319	-X76
27	0.604050	0.372989	0.608605	0.385831	N
27	0.624297	0.372989	0.628853	0.385831	P
27	0.644545	0.372989	0.649100	0.385831	R
27	0.664792	0.372989	0.669347	0.385831	S
27	0.685039	0.372989	0.689595	0.385831	T
27	0.705287	0.372989	0.709843	0.385831	U
27	0.725534	0.372989	0.730090	0.385831	a
27	0.745782	0.372989	0.750337	0.385831	b
27	0.766029	0.372989	0.770585	0.385831	d
27	0.779528	0.372989	0.784083	0.385831	e
27	0.793026	0.372989	0.797581	0.385831	f
27	0.806524	0.372989	0.811080	0.385831	a
27	0.894263	0.372989	0.898819	0.385831	l
27	0.914511	0.372989	0.919066	0.385831	m
27	0.934758	0.372989	0.939314	0.385831	n
27	0.070866	0.410378	0.089848	0.428214	-GE
27	0.381327	0.410378	0.400309	0.428214	-GE
27	0.094488	0.419890	0.119797	0.437726	-X79
27	0.122396	0.419890	0.128723	0.437726	=
27	0.138358	0.424703	0.142913	0.437545	A
27	0.158605	0.424703	0.163161	0.437545	B
27	0.178853	0.424703	0.183408	0.437545	C
27	0.199100	0.424703	0.203656	0.437545	P
27	0.212598	0.424703	0.217154	0.437545	V
27	0.226097	0.424703	0.230652	0.437545	W
27	0.239595	0.424703	0.244151	0.437545	q
27	0.259843	0.424703	0.264398	0.437545	r
27	0.280090	0.424703	0.284646	0.437545	u
27	0.300337	0.424703	0.304893	0.437545	x
27	0.320585	0.424703	0.325141	0.437545	v
27	0.340832	0.424703	0.345388	0.437545	w
27	0.448819	0.424703	0.453375	0.437545	A
27	0.469066	0.424703	0.473622	0.437545	B
27	0.489314	0.424703	0.493869	0.437545	C
27	0.590311	0.415473	0.599423	0.441156	1302
27	0.610559	0.415473	0.619670	0.441156	1316
27	0.627432	0.415473	0.636543	0.441156	1303
27	0.647679	0.415473	0.656790	0.441156	1304
27	0.667927	0.415473	0.677038	0.441156	1308
27	0.688174	0.415473	0.697285	0.441156	1315
27	0.711796	0.415473	0.720907	0.441156	1346
27	0.732044	0.415473	0.741155	0.441156	1339
27	0.748916	0.415473	0.758028	0.441156	1301
27	0.762415	0.415473	0.771526	0.441156	1311
27	0.775913	0.415473	0.785024	0.441156	1310
27	0.792786	0.415473	0.801897	0.441156	1346
27	0.880525	0.415473	0.889636	0.441156	1601
27	0.900773	0.415473	0.909884	0.441156	1602
27	0.921020	0.415473	0.930131	0.441156	1603
27	0.404949	0.438915	0.430259	0.456750	-X80
27	0.432857	0.438915	0.439184	0.456750	=
27	0.202475	0.476964	0.215129	0.494799	GE
27	0.221457	0.476964	0.272075	0.494799	CNX2接头
27	0.523060	0.476964	0.542042	0.494799	-GE
27	0.546682	0.486476	0.571991	0.504312	-X81
27	0.574589	0.486476	0.580917	0.504312	=
27	0.604050	0.491289	0.608605	0.504131	B
27	0.624297	0.491289	0.628853	0.504131	P
27	0.644545	0.491289	0.649100	0.504131	C
27	0.664792	0.491289	0.669347	0.504131	D
27	0.685039	0.491289	0.689595	0.504131	H
27	0.705287	0.491289	0.709843	0.504131	O
27	0.725534	0.491289	0.730090	0.504131	T
27	0.745782	0.491289	0.750337	0.504131	m
27	0.766029	0.491289	0.770585	0.504131	A
27	0.779528	0.491289	0.784083	0.504131	K
27	0.793026	0.491289	0.797581	0.504131	J
27	0.806524	0.491289	0.811080	0.504131	t
27	0.826772	0.486476	0.845754	0.504312	-GE
27	0.894263	0.500801	0.898819	0.513643	A
27	0.914511	0.500801	0.919066	0.513643	B
27	0.934758	0.500801	0.939314	0.513643	C
27	0.850394	0.515013	0.875703	0.532848	-X82
27	0.878302	0.515013	0.884629	0.532848	=
27	0.097863	0.534094	0.102418	0.546936	N
27	0.111361	0.534094	0.115917	0.546936	O
27	0.138358	0.534697	0.142913	0.547539	D
27	0.158605	0.534697	0.163161	0.547539	E
27	0.178853	0.534697	0.183408	0.547539	F
27	0.199100	0.534697	0.203656	0.547539	G
27	0.219348	0.534697	0.223903	0.547539	H
27	0.239595	0.534697	0.244151	0.547539	J
27	0.259843	0.534697	0.264398	0.547539	K
27	0.293588	0.534697	0.298144	0.547539	L
27	0.320585	0.534697	0.325141	0.547539	M
27	0.668167	0.543550	0.680821	0.561385	GE
27	0.687148	0.543550	0.737767	0.561385	CNX3接头
27	0.604050	0.601283	0.608605	0.614124	W
27	0.624297	0.601283	0.628853	0.614124	V
27	0.644545	0.601283	0.649100	0.614124	d
27	0.664792	0.601283	0.669347	0.614124	X
27	0.685039	0.601283	0.689595	0.614124	f
27	0.705287	0.601283	0.709843	0.614124	R
27	0.725534	0.601283	0.730090	0.614124	Y
27	0.124619	0.610474	0.133731	0.636157	1204
27	0.144867	0.610474	0.153978	0.636157	1205
27	0.165114	0.610474	0.174226	0.636157	1206
27	0.185362	0.610474	0.194473	0.636157	1207
27	0.205609	0.610474	0.214721	0.636157	1208
27	0.225857	0.610474	0.234968	0.636157	1210
27	0.246104	0.610474	0.255216	0.636157	1211
27	0.279850	0.610474	0.288961	0.636157	1212
27	0.306847	0.610474	0.315958	0.636157	1213
27	0.586937	0.639011	0.596048	0.664694	1323
27	0.607184	0.639011	0.616296	0.664694	1322
27	0.627432	0.639011	0.636543	0.664694	1330
27	0.647679	0.639011	0.656790	0.664694	1324
27	0.667927	0.639011	0.677038	0.664694	1332
